date_added,company,vertical,type,region,signal,score,status,source_url,notes
2026-07-17,耀客傳媒,AI×串流,客戶,中國,"AI 演員正式出道,AI 短劇量產(AIGC 算力需求);訊號日期較舊",C,new,https://tw.news.yahoo.com/%E7%95%B6%E5%BD%B1%E5%83%8F%E6%B5%81%E6%B0%B4%E7%B7%9A%E8%B5%B0%E5%88%B0%E6%A5%B5%E8%87%B4-%E4%B8%AD%E5%9C%8Bai%E7%9F%AD%E5%8A%87%E6%98%AF%E6%80%8E%E6%A8%A3%E7%85%89%E6%88%90%E7%9A%84-232515919.html,結構型觀察
2026-07-17,聿瀟傳媒,AI×串流,客戶,中國,"簽下 6 位 AI 藝人(真人數位分身路線)",C,new,https://tw.news.yahoo.com/%E7%95%B6%E5%BD%B1%E5%83%8F%E6%B5%81%E6%B0%B4%E7%B7%9A%E8%B5%B0%E5%88%B0%E6%A5%B5%E8%87%B4-%E4%B8%AD%E5%9C%8Bai%E7%9F%AD%E5%8A%87%E6%98%AF%E6%80%8E%E6%A8%A3%E7%85%89%E6%88%90%E7%9A%84-232515919.html,結構型觀察
2026-07-17,Chai Discovery,AI,客戶,美國,"7/14 完成 $400M Series C(Index/KP/紅杉),AI 藥物研發",C,new,https://www.crescendo.ai/news/latest-vc-investment-deals-in-ai-startups,GPU 重但地區非核心
2026-07-18,英矽智能(Insilico Medicine),AI,客戶,香港,"結構型:2025/12/30 港股上市募 HK$22.77 億,15% 投生成式 AI 模型、12% 自動化實驗室(訊號較舊已註明)",B,new,https://www.fiercebiotech.com/medtech/ai-drug-designer-insilico-medicine-aims-generate-300m-hong-kong-ipo,GPU 訓練/推理有預算科目
2026-07-18,閱文集團,AI×串流(短劇),客戶,中國/香港上市,"6/3 報導:AI 短劇出海爆發(行業營收翻 1200 倍),閱文入局;IP 庫+AI 短劇出海(14 天窗外,結構型已註明)",B,new,https://finance.sina.com.cn/jjxw/2026-06-03/doc-iniacaew1066881.shtml,AIGC 算力+全球分發需求
2026-07-18,Fireworks AI,AI,客戶,美國,"7/17 完成 $1.5B Series D(估值 $17.5B),企業推理雲",C,new,https://news.crunchbase.com/venture/biggest-funding-rounds-ai-defense-fintech-robotics/,同業;觀察亞太供給合作/轉售
2026-07-18,Betsson,iGaming,客戶,歐洲,"7/17 H1 財報創紀錄(€595.5M),寄望世界盃拉動 H2",C,new,https://sbcnews.co.uk/igaming/2026/07/17/betsson-world-cup-betting/,歐洲大型非核心
2026-07-18,佑駕創新(MINIEYE),AI,客戶,中國(深圳),"港股遞表排隊中(智駕方案商)",C,new,https://www.hktop100rc.org/zh-hk/research/professor/1000234/668f38c0bde0b306eb47bf4c,上市完成時升級接觸
2026-07-18,賽目科技,AI,客戶,中國,"港股遞表排隊中(自動駕駛仿真測試,GPU 需求)",C,new,https://www.hktop100rc.org/zh-hk/research/professor/1000234/668f38c0bde0b306eb47bf4c,上市完成時升級接觸
2026-07-22,Acrab,AI,客戶,新加坡,"7/13 宣布 $350M 融資(Vertex Ventures SEA 領投),edge agentic AI",B,new,https://techstartups.com/2026/07/20/venture-capital-startup-funding-roundup-july-20-2026/,"核心地區;edge AI=節點契合度極高;超 7 天窗故 B"
2026-07-22,Emergent,AI,客戶,印度,"$130M Series C(Creaegis 領投,估值 $1.5B),AI coding 平台",C,new,https://techstartups.com/2026/07/20/venture-capital-startup-funding-roundup-july-20-2026/,地區非核心觀察
2026-07-22,Sony LIV(亞運印度轉播),賽事,客戶,印度,"SPNI 取得 2026 亞運(9/19-10/4)印度獨家轉播+串流權",C,new,https://www.medianews4u.com/sony-pictures-networks-india-secures-exclusive-broadcast-rights-for-20th-asian-games-aichi-nagoya-2026/,亞運轉播方名單首筆;非核心
